"","SampleID","variable","value","variable2"
"1461","blankMQ121118","Proteobacteria_6887",0.0139301809006223,"Chroococcales"
"1462","B12","Proteobacteria_6887",0.0236182490396276,"Chroococcales"
"1463","B13","Proteobacteria_6887",0.0334214742190087,"Chroococcales"
"1464","B14","Proteobacteria_6887",0.0147867583680588,"Chroococcales"
"1465","B21","Proteobacteria_6887",0.00719181734759907,"Chroococcales"
"1466","B22","Proteobacteria_6887",0.0193866276472787,"Chroococcales"
"1467","B23","Proteobacteria_6887",0.0230798598195856,"Chroococcales"
"1468","B51","Proteobacteria_6887",0.0211242147558944,"Chroococcales"
"1469","B52","Proteobacteria_6887",0.0185624637649041,"Chroococcales"
"1470","B53","Proteobacteria_6887",0.0149203411593392,"Chroococcales"
"1471","Barrow_Blank1","Proteobacteria_6887",0,"Chroococcales"
"1472","Barrow_Blank2","Proteobacteria_6887",0,"Chroococcales"
"1473","Barrow_S1IC4","Proteobacteria_6887",0.00871675321944878,"Chroococcales"
"1474","Barrow_S1IC5","Proteobacteria_6887",0.01307337011705,"Chroococcales"
"1475","Barrow_S1IC6","Proteobacteria_6887",0.0125142012086203,"Chroococcales"
"1476","Barrow_S2C1D","Proteobacteria_6887",0.0079518133398055,"Chroococcales"
"1477","Barrow_S2C2","Proteobacteria_6887",0.0548890451891655,"Chroococcales"
"1478","Barrow_S2C3","Proteobacteria_6887",0.0179247198309718,"Chroococcales"
"1479","mock_1","Proteobacteria_6887",0,"Chroococcales"
"1480","mock_2","Proteobacteria_6887",0,"Chroococcales"
"1481","mock_3","Proteobacteria_6887",0,"Chroococcales"
"1482","mock_4","Proteobacteria_6887",0,"Chroococcales"
"1483","B31","Proteobacteria_6917",0,""
"1484","B32","Proteobacteria_6917",0,""
"1485","B33","Proteobacteria_6917",0,""
"1486","B41","Proteobacteria_6917",0,""
"1487","B42","Proteobacteria_6917",0.00259150298895367,""
"1488","B43","Proteobacteria_6917",0,""
"1489","blank771","Proteobacteria_6917",0.0135923688717049,""
"1490","blank772","Proteobacteria_6917",0,""
"1491","blankdry1","Proteobacteria_6917",0,""
"1492","blankdry2","Proteobacteria_6917",0,""
"1493","blankFiltSW1","Proteobacteria_6917",0,""
"1494","blankFiltSW2","Proteobacteria_6917",0,""
"1495","blankMQ191118","Proteobacteria_6917",0.0230209369904962,""
"1496","Carboy1","Proteobacteria_6917",0,""
"1497","Carboy2","Proteobacteria_6917",0.00104177391449409,""
"1498","Carboy3","Proteobacteria_6917",0.000110897683397777,""
"1499","Carboy4","Proteobacteria_6917",0.000259209771391201,""
"1500","Carboy5","Proteobacteria_6917",0.000253703355229039,""
"1501","Carboy6","Proteobacteria_6917",0.000318855680460371,""
"1502","Carboy7","Proteobacteria_6917",0.00127979357836931,""
"1503","Carboy8","Proteobacteria_6917",0.000311883987110121,""
"1504","Carboy9","Proteobacteria_6917",0.0012229705333624,""
"1505","core_1","Proteobacteria_6917",0.0120409816897566,""
"1506","core_2","Proteobacteria_6917",0.0096557899124696,""
"1507","core_3","Proteobacteria_6917",0.0311946564022282,""
"1508","core_4","Proteobacteria_6917",0.0251994729882901,""
"1509","core_6","Proteobacteria_6917",0.00438696557626497,""
"1510","CTDSW","Proteobacteria_6917",0,""
"1511","dockslush_1","Proteobacteria_6917",0.000111168652869807,""
"1512","dockslush_2","Proteobacteria_6917",0.0430760300522158,""
"1513","dockslush_3","Proteobacteria_6917",0.000616073336960294,""
"1514","Hero11","Proteobacteria_6917",0.000222879106714468,""
"1515","Hero12","Proteobacteria_6917",0,""
"1516","Hero13","Proteobacteria_6917",0,""
"1517","iceslush","Proteobacteria_6917",0.000531080638699848,""
"1518","blankMQ121118","Proteobacteria_6917",0.0185735745341631,""
"1519","B12","Proteobacteria_6917",0.000212777018375023,""
"1520","B13","Proteobacteria_6917",0.000231217746169243,""
"1521","B14","Proteobacteria_6917",0,""
"1522","B21","Proteobacteria_6917",0,""
"1523","B22","Proteobacteria_6917",0.00485730890503246,""
"1524","B23","Proteobacteria_6917",0.000461597196391711,""
"1525","B51","Proteobacteria_6917",0,""
"1526","B52","Proteobacteria_6917",0,""
"1527","B53","Proteobacteria_6917",0,""
"1528","Barrow_Blank1","Proteobacteria_6917",0,""
"1529","Barrow_Blank2","Proteobacteria_6917",0,""
"1530","Barrow_S1IC4","Proteobacteria_6917",0.0201988212533434,""
"1531","Barrow_S1IC5","Proteobacteria_6917",0.0110456637315484,""
"1532","Barrow_S1IC6","Proteobacteria_6917",0.00013348481289195,""
"1533","Barrow_S2C1D","Proteobacteria_6917",0.000357831600291248,""
"1534","Barrow_S2C2","Proteobacteria_6917",0,""
"1535","Barrow_S2C3","Proteobacteria_6917",0.000119498132206479,""
"1536","mock_1","Proteobacteria_6917",0,""
"1537","mock_2","Proteobacteria_6917",0,""
"1538","mock_3","Proteobacteria_6917",0,""
"1539","mock_4","Proteobacteria_6917",0,""
"1540","B31","Proteobacteria_6941",0.000308100564766855,""
"1541","B32","Proteobacteria_6941",0.000567763942269901,""
"1542","B33","Proteobacteria_6941",0.000840804767568564,""
"1543","B41","Proteobacteria_6941",0.000568306058444772,""
"1544","B42","Proteobacteria_6941",0.00102580326646083,""
"1545","B43","Proteobacteria_6941",0.000565119309963113,""
"1546","blank771","Proteobacteria_6941",0.0062094634773616,""
"1547","blank772","Proteobacteria_6941",0,""
"1548","blankdry1","Proteobacteria_6941",0,""
"1549","blankdry2","Proteobacteria_6941",0,""
"1550","blankFiltSW1","Proteobacteria_6941",0,""
"1551","blankFiltSW2","Proteobacteria_6941",0,""
"1552","blankMQ191118","Proteobacteria_6941",0.00797673400209295,""
"1553","Carboy1","Proteobacteria_6941",0.00238940621830731,""
"1554","Carboy2","Proteobacteria_6941",0.00251251355848574,""
"1555","Carboy3","Proteobacteria_6941",0.000887181467182217,""
"1556","Carboy4","Proteobacteria_6941",0.00108868103984304,""
"1557","Carboy5","Proteobacteria_6941",0.00221990435825409,""
"1558","Carboy6","Proteobacteria_6941",0.00201941930958235,""
"1559","Carboy7","Proteobacteria_6941",0.000679890338508694,""
"1560","Carboy8","Proteobacteria_6941",0.00247427963107362,""
"1561","Carboy9","Proteobacteria_6941",0.000947802163355857,""
"1562","core_1","Proteobacteria_6941",0.00619250486901768,""
"1563","core_2","Proteobacteria_6941",0.006668932232879,""
"1564","core_3","Proteobacteria_6941",0.0175662978502647,""
"1565","core_4","Proteobacteria_6941",0.00988973730406356,""
"1566","core_6","Proteobacteria_6941",0.00532350878917548,""
"1567","CTDSW","Proteobacteria_6941",0.000497136924917984,""
"1568","dockslush_1","Proteobacteria_6941",0.00066701191721884,""
"1569","dockslush_2","Proteobacteria_6941",0.00731764433461458,""
"1570","dockslush_3","Proteobacteria_6941",0.000862502671744412,""
"1571","Hero11","Proteobacteria_6941",0.000401182392086043,""
"1572","Hero12","Proteobacteria_6941",0.00205201070336388,""
"1573","Hero13","Proteobacteria_6941",0.00493724335244029,""
"1574","iceslush","Proteobacteria_6941",0,""
"1575","blankMQ121118","Proteobacteria_6941",0.00876440548330822,""
"1576","B12","Proteobacteria_6941",0.000851108073500092,""
"1577","B13","Proteobacteria_6941",0.0015975044280784,""
"1578","B14","Proteobacteria_6941",0.000697802080290414,""
"1579","B21","Proteobacteria_6941",0.000915322207876246,""
"1580","B22","Proteobacteria_6941",0.00605033214486499,""
"1581","B23","Proteobacteria_6941",0.000923194392783423,""
"1582","B51","Proteobacteria_6941",0.000337987436094311,""
"1583","B52","Proteobacteria_6941",0.000464061594122602,""
"1584","B53","Proteobacteria_6941",0,""
"1585","Barrow_Blank1","Proteobacteria_6941",0,""
"1586","Barrow_Blank2","Proteobacteria_6941",0.0926767656452378,""
"1587","Barrow_S1IC4","Proteobacteria_6941",0.00997917954778274,""
"1588","Barrow_S1IC5","Proteobacteria_6941",0.0103519747049294,""
"1589","Barrow_S1IC6","Proteobacteria_6941",0.00667424064459751,""
"1590","Barrow_S2C1D","Proteobacteria_6941",0.00787229520640745,""
"1591","Barrow_S2C2","Proteobacteria_6941",0.0555023306102735,""
"1592","Barrow_S2C3","Proteobacteria_6941",0.0313881760595685,""
"1593","mock_1","Proteobacteria_6941",0,""
"1594","mock_2","Proteobacteria_6941",0,""
"1595","mock_3","Proteobacteria_6941",0,""
"1596","mock_4","Proteobacteria_6941",0,""
"1597","B31","Proteobacteria_6965",0,""
"1598","B32","Proteobacteria_6965",0,""
"1599","B33","Proteobacteria_6965",0,""
"1600","B41","Proteobacteria_6965",0.0013734063079082,""
"1601","B42","Proteobacteria_6965",0.0035993097068801,""
"1602","B43","Proteobacteria_6965",0,""
"1603","blank771","Proteobacteria_6965",0.0253634581014278,""
"1604","blank772","Proteobacteria_6965",0,""
"1605","blankdry1","Proteobacteria_6965",0,""
"1606","blankdry2","Proteobacteria_6965",0,""
"1607","blankFiltSW1","Proteobacteria_6965",0,""
"1608","blankFiltSW2","Proteobacteria_6965",0,""
"1609","blankMQ191118","Proteobacteria_6965",0.0360261820647203,""
"1610","Carboy1","Proteobacteria_6965",0.00395348613415582,""
"1611","Carboy2","Proteobacteria_6965",0.00229803069373696,""
"1612","Carboy3","Proteobacteria_6965",0.00134001367438981,""
"1613","Carboy4","Proteobacteria_6965",0.0015552586283472,""
"1614","Carboy5","Proteobacteria_6965",0.00253703355229039,""
"1615","Carboy6","Proteobacteria_6965",0.00333617517518721,""
"1616","Carboy7","Proteobacteria_6965",0.00213298929728218,""
"1617","Carboy8","Proteobacteria_6965",0.00564856554432774,""
"1618","Carboy9","Proteobacteria_6965",0.00254785527783833,""
"1619","core_1","Proteobacteria_6965",0.0235372523030718,""
"1620","core_2","Proteobacteria_6965",0.00609387630031415,""
"1621","core_3","Proteobacteria_6965",0.0340226373198807,""
"1622","core_4","Proteobacteria_6965",0.0363092965078015,""
"1623","core_6","Proteobacteria_6965",0.0178682586673714,""
"1624","CTDSW","Proteobacteria_6965",0.000388388222592175,""
"1625","dockslush_1","Proteobacteria_6965",0.000710244171112654,""
"1626","dockslush_2","Proteobacteria_6965",0.0224747237940268,""
"1627","dockslush_3","Proteobacteria_6965",0.00201935149336985,""
"1628","Hero11","Proteobacteria_6965",0.000965809462429362,""
"1629","Hero12","Proteobacteria_6965",0.000312262498337982,""
"1630","Hero13","Proteobacteria_6965",0,""
"1631","iceslush","Proteobacteria_6965",0.00748676178167147,""
"1632","blankMQ121118","Proteobacteria_6965",0.0132530193290643,""
"1633","B12","Proteobacteria_6965",0.000939765164489685,""
"1634","B13","Proteobacteria_6965",0.000770725820564143,""
"1635","B14","Proteobacteria_6965",0,""
"1636","B21","Proteobacteria_6965",0,""
"1637","B22","Proteobacteria_6965",0.0118118769181832,""
"1638","B23","Proteobacteria_6965",0.00100012725884871,""
"1639","B51","Proteobacteria_6965",0,""
"1640","B52","Proteobacteria_6965",0,""
"1641","B53","Proteobacteria_6965",0,""
"1642","Barrow_Blank1","Proteobacteria_6965",0.0221975399952543,""
"1643","Barrow_Blank2","Proteobacteria_6965",0,""
"1644","Barrow_S1IC4","Proteobacteria_6965",0.0453872322805781,""
"1645","Barrow_S1IC5","Proteobacteria_6965",0.0415324071065468,""
"1646","Barrow_S1IC6","Proteobacteria_6965",0.00520034583558222,""
"1647","Barrow_S2C1D","Proteobacteria_6965",0.00728916222815504,""
"1648","Barrow_S2C2","Proteobacteria_6965",0.0337818052793653,""
"1649","Barrow_S2C3","Proteobacteria_6965",0.0170616777650362,""
"1650","mock_1","Proteobacteria_6965",0,""
"1651","mock_2","Proteobacteria_6965",0,""
"1652","mock_3","Proteobacteria_6965",0,""
"1653","mock_4","Proteobacteria_6965",0,""
"1654","B31","Proteobacteria_6967",0,"Synechococcales"
"1655","B32","Proteobacteria_6967",0,"Synechococcales"
"1656","B33","Proteobacteria_6967",0,"Synechococcales"
"1657","B41","Proteobacteria_6967",0,"Synechococcales"
"1658","B42","Proteobacteria_6967",0.00212959157657072,"Synechococcales"
"1659","B43","Proteobacteria_6967",0.00053372379274294,"Synechococcales"
"1660","blank771","Proteobacteria_6967",0.0156323107227541,"Synechococcales"
"1661","blank772","Proteobacteria_6967",0,"Synechococcales"
"1662","blankdry1","Proteobacteria_6967",0,"Synechococcales"
"1663","blankdry2","Proteobacteria_6967",0,"Synechococcales"
"1664","blankFiltSW1","Proteobacteria_6967",0,"Synechococcales"
"1665","blankFiltSW2","Proteobacteria_6967",0,"Synechococcales"
"1666","blankMQ191118","Proteobacteria_6967",0.0247522143185268,"Synechococcales"
"1667","Carboy1","Proteobacteria_6967",0.00938832717016078,"Synechococcales"
"1668","Carboy2","Proteobacteria_6967",0.00856229214036807,"Synechococcales"
"1669","Carboy3","Proteobacteria_6967",0.0016942701630216,"Synechococcales"
"1670","Carboy4","Proteobacteria_6967",0.0015552586283472,"Synechococcales"
"1671","Carboy5","Proteobacteria_6967",0.00285416274632669,"Synechococcales"
"1672","Carboy6","Proteobacteria_6967",0.00925075122323297,"Synechococcales"
"1673","Carboy7","Proteobacteria_6967",0.000644340516887325,"Synechococcales"
"1674","Carboy8","Proteobacteria_6967",0.00373105658653959,"Synechococcales"
"1675","Carboy9","Proteobacteria_6967",0.000696413775942475,"Synechococcales"
"1676","core_1","Proteobacteria_6967",0.0158444028901718,"Synechococcales"
"1677","core_2","Proteobacteria_6967",0.00600804705664775,"Synechococcales"
"1678","core_3","Proteobacteria_6967",0.0279688063452321,"Synechococcales"
"1679","core_4","Proteobacteria_6967",0.0253011468395774,"Synechococcales"
"1680","core_6","Proteobacteria_6967",0.0333540828457599,"Synechococcales"
"1681","CTDSW","Proteobacteria_6967",0.000138093590254996,"Synechococcales"
"1682","dockslush_1","Proteobacteria_6967",0,"Synechococcales"
"1683","dockslush_2","Proteobacteria_6967",0.00347860526788666,"Synechococcales"
"1684","dockslush_3","Proteobacteria_6967",0.000661708398957353,"Synechococcales"
"1685","Hero11","Proteobacteria_6967",0.000470522558619433,"Synechococcales"
"1686","Hero12","Proteobacteria_6967",0.00311271188819449,"Synechococcales"
"1687","Hero13","Proteobacteria_6967",0.0035838060019741,"Synechococcales"
"1688","iceslush","Proteobacteria_6967",0.00223742306118917,"Synechococcales"
"1689","blankMQ121118","Proteobacteria_6967",0.0190572613709903,"Synechococcales"
"1690","B12","Proteobacteria_6967",0.00062651010965979,"Synechococcales"
"1691","B13","Proteobacteria_6967",0.000455428893969721,"Synechococcales"
"1692","B14","Proteobacteria_6967",0.000203064097439009,"Synechococcales"
"1693","B21","Proteobacteria_6967",0,"Synechococcales"
"1694","B22","Proteobacteria_6967",0.00902657795217207,"Synechococcales"
"1695","B23","Proteobacteria_6967",0.000718040083275995,"Synechococcales"
"1696","B51","Proteobacteria_6967",0,"Synechococcales"
"1697","B52","Proteobacteria_6967",0.000322264995918474,"Synechococcales"
"1698","B53","Proteobacteria_6967",0.000233130330614675,"Synechococcales"
"1699","Barrow_Blank1","Proteobacteria_6967",0.00409926869718453,"Synechococcales"
"1700","Barrow_Blank2","Proteobacteria_6967",0,"Synechococcales"
"1701","Barrow_S1IC4","Proteobacteria_6967",0.021207426415134,"Synechococcales"
"1702","Barrow_S1IC5","Proteobacteria_6967",0.0116800630977726,"Synechococcales"
"1703","Barrow_S1IC6","Proteobacteria_6967",0.00344835766637538,"Synechococcales"
"1704","Barrow_S2C1D","Proteobacteria_6967",0.00410843689223284,"Synechococcales"
"1705","Barrow_S2C2","Proteobacteria_6967",0,"Synechococcales"
"1706","Barrow_S2C3","Proteobacteria_6967",0.00258912619780704,"Synechococcales"
"1707","mock_1","Proteobacteria_6967",0,"Synechococcales"
"1708","mock_2","Proteobacteria_6967",0,"Synechococcales"
"1709","mock_3","Proteobacteria_6967",0,"Synechococcales"
"1710","mock_4","Proteobacteria_6967",0,"Synechococcales"
"1711","B31","Proteobacteria_7061",0.00522059290299393,"Leptolyngbya"
"1712","B32","Proteobacteria_7061",0.00720219074916448,"Leptolyngbya"
"1713","B33","Proteobacteria_7061",0.0059826493076994,"Leptolyngbya"
"1714","B41","Proteobacteria_7061",0.00663023734852234,"Leptolyngbya"
"1715","B42","Proteobacteria_7061",0.00823342095448822,"Leptolyngbya"
"1716","B43","Proteobacteria_7061",0.00593375275461269,"Leptolyngbya"
"1717","blank771","Proteobacteria_7061",0.0513584561234534,"Leptolyngbya"
"1718","blank772","Proteobacteria_7061",0,"Leptolyngbya"
"1719","blankdry1","Proteobacteria_7061",0,"Leptolyngbya"
"1720","blankdry2","Proteobacteria_7061",0,"Leptolyngbya"
"1721","blankFiltSW1","Proteobacteria_7061",0,"Leptolyngbya"
"1722","blankFiltSW2","Proteobacteria_7061",0,"Leptolyngbya"
"1723","blankMQ191118","Proteobacteria_7061",0.0374727400443745,"Leptolyngbya"
"1724","Carboy1","Proteobacteria_7061",0.0240383499981883,"Leptolyngbya"
"1725","Carboy2","Proteobacteria_7061",0.0245633947486106,"Leptolyngbya"
"1726","Carboy3","Proteobacteria_7061",0.0277706282175267,"Leptolyngbya"
"1727","Carboy4","Proteobacteria_7061",0.0178854742259928,"Leptolyngbya"
"1728","Carboy5","Proteobacteria_7061",0.0252117709258858,"Leptolyngbya"
"1729","Carboy6","Proteobacteria_7061",0.0236779866415942,"Leptolyngbya"
"1730","Carboy7","Proteobacteria_7061",0.0420598827057829,"Leptolyngbya"
"1731","Carboy8","Proteobacteria_7061",0.0295596712227703,"Leptolyngbya"
"1732","Carboy9","Proteobacteria_7061",0.0500398776567447,"Leptolyngbya"
"1733","core_1","Proteobacteria_7061",0.0377284092945707,"Leptolyngbya"
"1734","core_2","Proteobacteria_7061",0.0947769423186183,"Leptolyngbya"
"1735","core_3","Proteobacteria_7061",0.117896883648892,"Leptolyngbya"
"1736","core_4","Proteobacteria_7061",0.0384503131839482,"Leptolyngbya"
"1737","core_6","Proteobacteria_7061",0.134648625084238,"Leptolyngbya"
"1738","CTDSW","Proteobacteria_7061",0.00181247837209682,"Leptolyngbya"
"1739","dockslush_1","Proteobacteria_7061",0.0106536625666898,"Leptolyngbya"
"1740","dockslush_2","Proteobacteria_7061",0.0795888120929731,"Leptolyngbya"
"1741","dockslush_3","Proteobacteria_7061",0.0132798030411441,"Leptolyngbya"
"1742","Hero11","Proteobacteria_7061",0.00746645007493469,"Leptolyngbya"
"1743","Hero12","Proteobacteria_7061",0.0382744605105698,"Leptolyngbya"
"1744","Hero13","Proteobacteria_7061",0.0347168693152127,"Leptolyngbya"
"1745","iceslush","Proteobacteria_7061",0.0760477970138255,"Leptolyngbya"
"1746","blankMQ121118","Proteobacteria_7061",0.0463371989680423,"Leptolyngbya"
"1747","B12","Proteobacteria_7061",0.0188662289625854,"Leptolyngbya"
"1748","B13","Proteobacteria_7061",0.0192681455141036,"Leptolyngbya"
"1749","B14","Proteobacteria_7061",0.00490122889727791,"Leptolyngbya"
"1750","B21","Proteobacteria_7061",0.00908057745908974,"Leptolyngbya"
"1751","B22","Proteobacteria_7061",0.0478984628135145,"Leptolyngbya"
"1752","B23","Proteobacteria_7061",0.00969354112422594,"Leptolyngbya"
"1753","B51","Proteobacteria_7061",0.00455344184738169,"Leptolyngbya"
"1754","B52","Proteobacteria_7061",0.00454393644245048,"Leptolyngbya"
"1755","B53","Proteobacteria_7061",0.00338038979391279,"Leptolyngbya"
"1756","Barrow_Blank1","Proteobacteria_7061",0.00925409908389409,"Leptolyngbya"
"1757","Barrow_Blank2","Proteobacteria_7061",0.134510027915658,"Leptolyngbya"
"1758","Barrow_S1IC4","Proteobacteria_7061",0.0537032152370637,"Leptolyngbya"
"1759","Barrow_S1IC5","Proteobacteria_7061",0.0600307811497196,"Leptolyngbya"
"1760","Barrow_S1IC6","Proteobacteria_7061",0.0195499632214669,"Leptolyngbya"
"1761","Barrow_S2C1D","Proteobacteria_7061",0.0254789352429601,"Leptolyngbya"
"1762","Barrow_S2C2","Proteobacteria_7061",0.0671036464928997,"Leptolyngbya"
"1763","Barrow_S2C3","Proteobacteria_7061",0.0402974256940737,"Leptolyngbya"
"1764","mock_1","Proteobacteria_7061",0,"Leptolyngbya"
"1765","mock_2","Proteobacteria_7061",0,"Leptolyngbya"
"1766","mock_3","Proteobacteria_7061",0,"Leptolyngbya"
"1767","mock_4","Proteobacteria_7061",0,"Leptolyngbya"
"1768","B31","Proteobacteria_7069",0.00134793997085499,"Cyanobacteria/Melainabacteria group"
"1769","B32","Proteobacteria_7069",0.00197140257732605,"Cyanobacteria/Melainabacteria group"
"1770","B33","Proteobacteria_7069",0.00129354579625933,"Cyanobacteria/Melainabacteria group"
"1771","B41","Proteobacteria_7069",0.00127868863150074,"Cyanobacteria/Melainabacteria group"
"1772","B42","Proteobacteria_7069",0.000472409399028013,"Cyanobacteria/Melainabacteria group"
"1773","B43","Proteobacteria_7069",0.00169535792988934,"Cyanobacteria/Melainabacteria group"
"1774","blank771","Proteobacteria_7069",0.00531715868632341,"Cyanobacteria/Melainabacteria group"
"1775","blank772","Proteobacteria_7069",0,"Cyanobacteria/Melainabacteria group"
"1776","blankdry1","Proteobacteria_7069",0,"Cyanobacteria/Melainabacteria group"
"1777","blankdry2","Proteobacteria_7069",0,"Cyanobacteria/Melainabacteria group"
"1778","blankFiltSW1","Proteobacteria_7069",0,"Cyanobacteria/Melainabacteria group"
"1779","blankFiltSW2","Proteobacteria_7069",0,"Cyanobacteria/Melainabacteria group"
"1780","blankMQ191118","Proteobacteria_7069",0.00790440610311024,"Cyanobacteria/Melainabacteria group"
"1781","Carboy1","Proteobacteria_7069",0.00939313676399796,"Cyanobacteria/Melainabacteria group"
"1782","Carboy2","Proteobacteria_7069",0.00934532482119696,"Cyanobacteria/Melainabacteria group"
"1783","Carboy3","Proteobacteria_7069",0.0133077220077333,"Cyanobacteria/Melainabacteria group"
"1784","Carboy4","Proteobacteria_7069",0.00576741741345421,"Cyanobacteria/Melainabacteria group"
"1785","Carboy5","Proteobacteria_7069",0.0075318183583621,"Cyanobacteria/Melainabacteria group"
"1786","Carboy6","Proteobacteria_7069",0.0108499502378876,"Cyanobacteria/Melainabacteria group"
"1787","Carboy7","Proteobacteria_7069",0.00834865342139353,"Cyanobacteria/Melainabacteria group"
"1788","Carboy8","Proteobacteria_7069",0.00966840360041374,"Cyanobacteria/Melainabacteria group"
"1789","Carboy9","Proteobacteria_7069",0.0111596061169319,"Cyanobacteria/Melainabacteria group"
"1790","core_1","Proteobacteria_7069",0.00825667315869024,"Cyanobacteria/Melainabacteria group"
"1791","core_2","Proteobacteria_7069",0.0120053654578372,"Cyanobacteria/Melainabacteria group"
"1792","core_3","Proteobacteria_7069",0.0189175515310543,"Cyanobacteria/Melainabacteria group"
"1793","core_4","Proteobacteria_7069",0.00915064661585952,"Cyanobacteria/Melainabacteria group"
"1794","core_6","Proteobacteria_7069",0.0476897662363636,"Cyanobacteria/Melainabacteria group"
"1795","CTDSW","Proteobacteria_7069",0.000427227044851393,"Cyanobacteria/Melainabacteria group"
"1796","dockslush_1","Proteobacteria_7069",0.00250129468957065,"Cyanobacteria/Melainabacteria group"
"1797","dockslush_2","Proteobacteria_7069",0.00744966369116691,"Cyanobacteria/Melainabacteria group"
"1798","dockslush_3","Proteobacteria_7069",0.00205357778986765,"Cyanobacteria/Melainabacteria group"
"1799","Hero11","Proteobacteria_7069",0.00245167017385915,"Cyanobacteria/Melainabacteria group"
"1800","Hero12","Proteobacteria_7069",0.00223044641669987,"Cyanobacteria/Melainabacteria group"
"1801","Hero13","Proteobacteria_7069",0,"Cyanobacteria/Melainabacteria group"
"1802","iceslush","Proteobacteria_7069",0.000774492598103945,"Cyanobacteria/Melainabacteria group"
"1803","blankMQ121118","Proteobacteria_7069",0.0101574235733704,"Cyanobacteria/Melainabacteria group"
"1804","B12","Proteobacteria_7069",0.00515984269559431,"Cyanobacteria/Melainabacteria group"
"1805","B13","Proteobacteria_7069",0.00530749826433944,"Cyanobacteria/Melainabacteria group"
"1806","B14","Proteobacteria_7069",0.000581501733575345,"Cyanobacteria/Melainabacteria group"
"1807","B21","Proteobacteria_7069",0,"Cyanobacteria/Melainabacteria group"
"1808","B22","Proteobacteria_7069",0.00839732131608316,"Cyanobacteria/Melainabacteria group"
"1809","B23","Proteobacteria_7069",0.00375047722068265,"Cyanobacteria/Melainabacteria group"
"1810","B51","Proteobacteria_7069",0.000774554541049463,"Cyanobacteria/Melainabacteria group"
"1811","B52","Proteobacteria_7069",0.00130517323346982,"Cyanobacteria/Melainabacteria group"
"1812","B53","Proteobacteria_7069",0.000349695495922013,"Cyanobacteria/Melainabacteria group"
"1813","Barrow_Blank1","Proteobacteria_7069",0,"Cyanobacteria/Melainabacteria group"
"1814","Barrow_Blank2","Proteobacteria_7069",0,"Cyanobacteria/Melainabacteria group"
"1815","Barrow_S1IC4","Proteobacteria_7069",0.00758958685486489,"Cyanobacteria/Melainabacteria group"
"1816","Barrow_S1IC5","Proteobacteria_7069",0.00820420675712835,"Cyanobacteria/Melainabacteria group"
"1817","Barrow_S1IC6","Proteobacteria_7069",0.00679938265668371,"Cyanobacteria/Melainabacteria group"
"1818","Barrow_S2C1D","Proteobacteria_7069",0.00750452383944144,"Cyanobacteria/Melainabacteria group"
"1819","Barrow_S2C2","Proteobacteria_7069",0.0245314168443198,"Cyanobacteria/Melainabacteria group"
"1820","Barrow_S2C3","Proteobacteria_7069",0.0118502314438092,"Cyanobacteria/Melainabacteria group"
"1821","mock_1","Proteobacteria_7069",0,"Cyanobacteria/Melainabacteria group"
"1822","mock_2","Proteobacteria_7069",0,"Cyanobacteria/Melainabacteria group"
"1823","mock_3","Proteobacteria_7069",0,"Cyanobacteria/Melainabacteria group"
"1824","mock_4","Proteobacteria_7069",0,"Cyanobacteria/Melainabacteria group"
"1825","B31","Proteobacteria_5216",0.0205400376511237,"Psychromonas sp. CNPT3"
"1826","B32","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1827","B33","Proteobacteria_5216",0.0194031869438899,"Psychromonas sp. CNPT3"
"1828","B41","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1829","B42","Proteobacteria_5216",0.0175466348210405,"Psychromonas sp. CNPT3"
"1830","B43","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1831","blank771","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1832","blank772","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1833","blankdry1","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1834","blankdry2","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1835","blankFiltSW1","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1836","blankFiltSW2","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1837","blankMQ191118","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1838","Carboy1","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1839","Carboy2","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1840","Carboy3","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1841","Carboy4","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1842","Carboy5","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1843","Carboy6","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1844","Carboy7","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1845","Carboy8","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1846","Carboy9","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1847","core_1","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1848","core_2","Proteobacteria_5216",0.0096557899124696,"Psychromonas sp. CNPT3"
"1849","core_3","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1850","core_4","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
