MassFeature_Column,Identification,Confidence,mz,rt,Column,z,20ppt3C_A,20ppt3C_B,20ppt3C_C,35ppt0C_A,35ppt0C_B,35ppt0C_C,50ppt-3C_A,50ppt-3C_B,50ppt-3C_C,Ev15SW_A,Ev32Core_A,Ev32Core_B,Ev32Core_C,Ev51Slush_A,EvXCore_A,EvXSW_A,Hero1_A,Hero1_B,Hero1_C,StaB1_A,StaB1_B,StaB1_C,StaB1_D,StaB1_E,StaB2_A,StaB2_B,StaB2_C,StaB3_A,StaB3_B,StaB3_C,StaB4_A,StaB4_B,StaB4_C,StaB5_A,StaB5_B,StaB5_C
Ketoglutaric Acid_X_HILICNeg,Ketoglutaric Acid,dummy,145.0137,650.7,HILIC,-1,20989534.609706268,53942479.238449104,18391020.839762524,21819920.431284707,13421838.380887603,21321059.19585832,10385661.54847504,8363022.86005464,13411895.413007395,3465274.0129622174,104971521.65037696,22133848.955873936,12598267.728405342,12477809.939307325,43549913.5850123,1535602.384013113,2186691.4870893867,2209619.9534834875,2279434.1830519726,6654724.376187142,6732668.872537764,9446319.443980502,4355558.636821807,6268615.212283517,9881756.930689804,10549826.537002971,18976434.047514904,12177131.932136629,15110414.578023506,17919626.046767816,32529409.611419085,30587664.52214604,26443927.08758215,17924384.14115887,10741880.14210767,23190663.653671864
Kynurenine_X_RP,Kynurenine,dummy,209.092618,76.2,RP,1,1271413.0049521062,762735.1392590214,1168916.3923210574,1283886.318241253,1784900.882724226,1989031.3590920193,995572.5117667792,601917.675590758,840650.0224080546,143302.9137924875,11694976.773544032,918379.7435079598,1184996.6479314282,3803198.0843755985,1771253.5832653146,346677.30108106567,921010.6035867006,390964.4559534311,367846.8906753245,127745.9782166766,217474.822677472,239540.87478584037,207274.5955157175,261941.06095058328,339347.7041040694,157320.2213104713,247632.00220556516,153705.08110615014,280362.4129866875,183035.78030933233,424383.1722059995,325644.37179491745,349432.3996561164,564727.3971807425,450752.22409960814,300335.45456403383
L-Pyroglutamic acid_X_HILICNeg,L-Pyroglutamic acid,dummy,128.034768,478.2,HILIC,-1,503197089.5250314,200758805.8524607,207289582.01662377,213270913.37143213,241842171.8402939,354339968.3647395,147365974.63972774,53117881.45731461,215616723.74236572,27387625.04832528,1188425336.1046755,176318580.3449564,129284779.22454087,224740913.5473067,820433100.946805,10452330.254136393,29660839.91913009,37658378.50915771,48820723.014224395,137522643.55265722,88481655.27142285,82077368.43224171,26998543.174735125,32776967.690091457,56210018.38167786,41373299.79031429,53877177.19739626,72767153.97536567,90206893.38486998,87592758.44649975,143640561.15443558,71901675.77966939,152702418.89968574,105027206.2757109,196004169.25887585,154865028.6666054
Leucine_X_HILICPos,Leucine,dummy,132.102454,457.8,HILIC,1,66085877.49718777,76000678.46159118,94262576.00108837,1157392698.207759,1107520913.233508,1276791618.8104005,140413342.8884352,123849697.3470994,123057227.93046372,34226911.28309838,4242965737.558952,221274382.27444756,228525687.69861192,687594359.513345,1324686344.9251308,63554590.482529335,86912240.8171579,59883606.30431062,48195153.64290564,17303599.351377707,18471180.97835576,17768100.838353056,24370946.22073237,21391507.440603994,27189974.739493873,20782414.3834637,34001707.93568492,27929799.792747464,33277061.008300055,32196806.295607004,242272591.6058241,67868284.91957599,231067575.94223407,562057553.7394861,74696531.08699088,502719478.89485
Lysine_X_HILICPos,Lysine,dummy,147.113353,1050,HILIC,1,158122653.33333334,329372774.1935484,233425386.6666667,389581212.9032258,151593109.67741936,282681230.7692308,41281986.36363637,82940793.10344829,61562928,6921630,228558544,40013064,61329652,9879455,77764625.80645162,992910.0502512564,4333813.793103448,2843452.488687783,3080406.862745098,17107571.612903226,5709032.7272727275,7269214,1424950.1133786847,1237013.779527559,6940784.888888889,5386479.636363637,19006113.684210528,23308476.363636363,10025215.68627451,33207725.059665862,15620916.226415094,32584624.90566038,17256417.073170733,1816792.3076923075,17404732.173913043,35540192
Methionine Sulfoxide_X_HILICPos,Methionine Sulfoxide,dummy,166.053791,583.8000000000001,HILIC,1,296065963.575465,181396674.6083904,251598469.00113985,362274409.5520241,202395808.78245533,478283938.4689657,51187356.33615576,48907024.938979395,61518089.60579725,1533954.0119883462,176700655.4398432,35538309.47229085,24748403.24461115,53952637.59463094,37854924.332240894,3783099.9359682654,2008526.7124974616,2816671.277547821,2498453.9488133453,8209038.572090415,6268177.241144534,5025336.183306557,2098519.291699956,4241016.069341541,6453490.289829893,4718008.843989833,8237246.9036998525,7556494.73583987,10157560.252375614,8369446.32110262,12239091.412806837,14064886.23476073,17446950.60486537,14816899.575083291,25515541.596677713,33178968.745833635
Methionine_X_HILICPos,Methionine,dummy,150.058876,477.6,HILIC,1,423846186.2228082,367809259.4876631,272970531.8687834,373145626.30635154,394036057.0201689,509369543.66451097,167921892.69551873,134491843.83455074,246133561.66660443,10472806.64426887,946333063.70597,117188929.78618056,60150605.19839776,58922733.40433415,393053610.6901691,5158566.208739424,1718545.4409886573,7597348.998615953,5214929.157522588,14971054.055516236,18788613.083265744,21347611.15894718,4659584.125392519,6326861.895528052,23573817.71732568,12675267.966453718,17182263.490863442,9562088.889343312,19119026.700016975,24783322.524453983,31231235.853755098,16061979.845445294,32921453.588854726,14249935.956626847,30600670.05529928,16365566.95714583
Methylmalonyl carnitine_X_HILICPos,Methylmalonyl carnitine,dummy,262.129063,580.2,HILIC,1,6142396.666666667,2322253.2258064514,4114156.666666667,4714120.9677419355,3359079.0322580645,4492352.564102564,227.27272727272728,172.41379310344828,200,29197.777777777777,1334036,409300,640246,1361610,169535.48387096776,52820.10050251256,632910.3448275862,415257.9185520362,449862.7450980392,148019.35483870967,139048.48484848486,152953.33333333334,208099.7732426304,180653.5433070866,203937.77777777775,166858.18181818182,241505.26315789475,100478.63636363635,274585.29411764705,254944.1527446301,376429.43396226416,379855.09433962265,505331.7073170732,346843.2692307692,899177.3913043479,1366472
Methylthioadenosine_X_RP,Methylthioadenosine,dummy,298.097387,126,RP,1,25391632.21436508,11887149.234408565,16024499.504786506,10543927.939434385,16217346.332204985,38107.84399193885,5800939.547302839,3252581.593806971,6713179.651566879,418475.8823736809,5837988.8697498115,5493889.5694440575,3098690.678205219,7866273.8114087405,9960808.406455748,137565.58864882583,177236.73947100388,247660.6292314726,178363.77642306007,463016.88544592453,949115.8591093034,1112546.8967818967,335129.97684624325,628941.0548922592,2311091.890719096,746023.4949017727,1273902.8943940704,1262954.4788218455,2144012.8697551186,1438939.6993555613,5450662.088766583,2672316.3538110913,2354641.254301826,2110650.330237862,3842941.0956760775,3123019.829011719
Muramic Acid_X_HILICPos,Muramic Acid,dummy,252.108329,660,HILIC,1,166.66666666666669,123729.03225806452,202063.33333333337,1225575.8064516129,889972.5806451613,1112371.7948717948,22345.454545454544,16951.724137931036,19664,15223.611111111111,1758160,109610,290088,274025,582166.1290322581,27540.201005025127,498026.20689655177,326759.27601809957,353989.2156862745,116473.87096774194,109414.8484848485,120356.33333333331,163750.1133786848,142153.1496062992,160475.11111111112,131297.81818181818,190036.31578947368,109962.72727272726,118587.25490196078,115473.98568019092,67846.03773584907,67846.03773584907,54814.634146341465,86438.46153846153,78170.4347826087,59930.666666666664
N-Acetyl-Serine_X_HILICPos,N-Acetyl-Serine,dummy,148.060984,376.2,HILIC,1,447621.6666666667,941533.870967742,791741.6666666667,455851.6129032258,242417.74193548388,527917.9487179487,84022.72727272728,63741.37931034483,73940,12158.611111111111,388884,290520,87542,218855,469564.51612903224,21995.477386934672,133470.3448275862,87571.0407239819,94868.6274509804,31214.838709677417,29323.030303030304,32255.333333333332,43884.80725623583,38096.850393700784,78176.88888888889,130386.54545454546,165557.8947368421,307312.2727272727,86297.54901960785,152602.38663484485,112345.6603773585,112345.6603773585,90767.07317073172,143132.6923076923,129441.7391304348,99238.66666666669
N-Acetylglucosamine_X_HILICPos,N-Acetylglucosamine,dummy,222.097764,513,HILIC,1,3539242.311689611,2445769.683953818,1545253.223596769,3783883.733065766,5544291.628429007,6460306.702459085,1050222.6022601463,927493.595732489,752677.5261284122,1556329.403180972,26250330.521449313,1843736.1965568,913939.0465138912,6950552.141784616,9012582.404195745,647564.0669490828,221124.59720698328,310242.4625810552,413412.79678886983,1691988.9778518751,1974045.3097649289,1842707.6910179711,892424.5757729636,1007651.4954502688,1444802.3468273538,1400928.6781132005,1546038.2416599516,1009837.6959141006,2195003.647399003,2396468.7735494254,2122788.188305703,1395800.4796184446,2552311.012925538,1622706.4671004612,2453594.541847276,2275003.971273508
N-acetyltaurine_X_HILICNeg,N-acetyltaurine,dummy,166.017406,224.4,HILIC,-1,1111329.3122479145,781789.5795242599,530709.3992641389,8272381.640111174,6921169.922573133,7808552.662701521,4516672.993790283,3682454.837275951,6829484.52501493,975253.5213147704,16173632.228472482,10958092.788957477,2994707.3834213614,519.233898475897,4547880.631119134,340771.7459104334,44022.62523766353,28199.825206424757,31323.29222822082,1232941.9187863288,1357062.7049635712,1574270.8131312814,854765.8653096828,1306667.0072482333,2739375.603475177,1280404.843969403,1874670.6904047008,2018635.302345789,2460399.6313195354,2002751.7894279729,3737167.67566924,2779102.6638453277,3370054.8850558563,3505592.6319263834,3916031.392014322,3034630.760300921
N(e)-Acetyl-Lysine_X_HILICPos,N(e)-Acetyl-Lysine,dummy,189.123918,582.6,HILIC,1,244776.8743822796,6455107.452700682,6058485.629372599,8946875.605881305,5575059.452548765,6639855.683907852,17670326.66482418,14975811.522386763,15449259.536697416,297698.2490442123,5042678.420291828,2109711.943008205,1805303.8051576817,5591817.794523367,9366009.284352494,490272.8108489085,1534963.46863125,1818968.389146668,1551513.38771379,362976.1958672304,435486.8713481578,503761.77856093313,443649.1865034304,532528.4039982825,769766.27612314,521959.5596892387,754353.9978604647,981410.1648313327,1272178.6565617374,1197153.2525777789,1664968.7486801115,1483772.703826256,1341226.402789906,1810136.8893876525,1500684.9815986936,1449164.3708552134
"NAD_X_HILICNeg","NAD",dummy,662.101304,636,HILIC,-1,166.66666666666669,161.29032258064515,166.66666666666669,161.29032258064515,161.29032258064515,128.2051282051282,166902.27272727274,296612.0689655173,252168,104978.05555555556,400,200,200,500,161.29032258064515,50.25125628140704,137.93103448275863,90.49773755656108,98.0392156862745,32.25806451612903,30.303030303030305,33.333333333333336,45.35147392290249,39.37007874015748,44.44444444444444,36.36363636363637,52.631578947368425,19016.363636363636,20507.843137254906,19969.45107398568,75.47169811320755,75.47169811320755,60.97560975609756,96.15384615384616,86.95652173913044,66.66666666666667
Ophthalmic Acid_X_HILICPos,Ophthalmic Acid,dummy,290.135212,643.8000000000001,HILIC,1,647867.6179160121,814352.4011497229,581172.8327816072,1177362.827810014,1117295.306043054,1239050.5120531735,739269.0827948843,705402.1789319877,961040.270161779,147256.70672022292,5391175.4390568985,688581.7616639705,779405.212992979,8049172.017777723,2244195.6736950967,32249.001689498324,391651.8580406032,139274.22343117453,165008.49541928855,218149.4045445738,138111.3859318993,189834.74815056025,193149.86166773483,189934.72156188797,386377.6621436921,250932.9455511988,417760.00920604786,550185.3750203383,417328.8588136266,578150.4440123859,704182.0236342014,747394.8401189328,620040.8334358181,727863.2724500695,875597.1427266985,761037.4971497258
Ornithine_X_HILICPos,Ornithine,dummy,133.097703,1007.4,HILIC,1,183124146.6666667,288326864.516129,235019093.33333337,645782451.6129032,253733522.58064517,442416369.2307692,70343627.27272727,167137779.31034485,97978040,8612826.11111111,78828592,35432552,90123664,199056360,40215738.70967742,3065029.648241206,23026428.96551724,15107838.009049771,16366824.50980392,26049112.258064516,5058836.666666667,9283930.666666666,14866644.897959184,6572504.330708661,7419627.111111111,6070604,8786400.52631579,35718127.27272727,12259423.529411765,43206953.699284,21532181.132075474,64039891.32075472,22064343.902439024,11813475.961538462,10683491.304347826,8190676.666666667
Orotic Acid_X_HILICNeg,Orotic Acid,dummy,155.009283,251.70000000000002,HILIC,-1,4984309.690492099,2662779.9628088386,2802981.1906085005,5098906.322864134,3615465.329474821,9569357.5644609835,960128.1414580756,777390.8575084939,1806119.095925744,240628.92705924012,9122583.020022985,2824545.89798809,1087082.6464557736,4955570.021047847,4028665.202469208,74927.06606086486,223347.08099925905,124694.75515230076,100272.41313443038,473131.3872849696,548926.0676544147,519443.5841264904,248077.74303407304,296773.9189231864,1425570.3547064397,901602.3716497646,1690008.8672447868,1332558.5394113,2024058.5001727983,1941498.4960395752,3450164.175338285,2767955.9429889373,2992365.514027156,2230401.09433246,2685678.846804746,3399794.267625846
PEP_X_HILICNeg,PEP,dummy,166.974553,831.9,HILIC,-1,749998.3333333334,1550003.2258064516,166.66666666666669,3320209.6774193547,1231545.161290323,2673015.3846153845,227.27272727272728,730772.4137931035,438430,89809.72222222222,820184,186734,1005908,1103020,322917.7419354839,131481.4070351759,137.93103448275863,90.49773755656108,98.0392156862745,248719.35483870967,30.303030303030305,65364,87387.75510204081,39.37007874015748,73837.77777777778,64527.63636363636,601168.9473684211,475509.0909090909,94315.6862745098,879730.3102625298,127941.88679245285,870041.5094339623,238664.02439024393,192403.84615384616,238119.13043478265,1880495.3333333333
Phenylalanine_X_RP,Phenylalanine,dummy,166.086804,69,RP,1,1335807462.40794,1161323902.640249,961773753.3446362,1709945142.912241,1670052260.7275465,1833620111.5763063,767390298.2033334,658085464.6204684,1086330819.7056754,46063029.26963324,3426309124.219965,361768726.2295406,186102014.15245104,313697676.41732484,1159055044.322246,21764551.520558137,17262583.36136037,33010491.888227407,25750944.90200434,138454173.55678576,135724871.71168992,168334230.6183255,54481052.82962766,81185749.52326836,247650245.8494529,169771587.20411393,262523968.5884039,248625200.53972217,347807046.525735,383320368.1056128,475387570.08414066,522689938.30268806,437533288.4218055,318261307.22581375,377673577.1797933,374418897.17727965
Phosphoglyceric Acid_X_HILICNeg,Phosphoglyceric Acid,dummy,184.985118,885.3000000000001,HILIC,-1,2211315,3789622.580645161,166.66666666666669,4645770.9677419355,3198666.129032258,4520491.025641025,85004.54545454546,1046324.1379310346,809652,92133.61111111112,4757200,1322870,1755868,2844760,362353.2258064517,29410.552763819094,114402.75862068964,75060.6334841629,81315.6862745098,125614.51612903226,47131.51515151515,51177.333333333336,80256.2358276644,32654.33070866142,289068.8888888889,244153.81818181815,558809.4736842106,576317.7272727272,324272.54901960783,985594.7494033412,755365.283018868,1012504.9056603772,584110.9756097561,214720.1923076923,920092.1739130436,1968894.6666666667
Proline_X_HILICPos,Proline,dummy,116.071154,569.4,HILIC,1,931786600.5405768,896483849.116673,1049726943.262118,19343835809.95846,16548299275.113935,19701088423.34879,25896840774.67256,22467209202.910866,31624705954.500717,1090259328.337678,2536806186.626229,1206466364.4268155,435291116.64929336,16020052675.251545,1098631839.0566866,286145797.3873661,197175340.91249847,321992406.14400154,284812630.40085256,1307045893.6502688,1246294171.5778654,1633392699.5020354,834751120.1240656,1268362403.739848,3436125246.4302487,2247797995.429013,3592212032.753082,3099753646.7836857,4111085127.61615,4282622187.484131,7249779627.112476,7621499493.041267,6718264063.969405,5840549579.343602,6329829310.952149,6750083542.256284
Propionyl-L-carnitine_X_HILICPos,Propionyl-L-carnitine,dummy,218.139234,337.8,HILIC,1,11284734.67233203,10765703.20379043,8470170.045954881,9243449.242552008,4978817.093941099,8901037.086304398,2864997.2727375263,2227399.5737071536,3097958.7630511126,1970347.428736799,60101233.568452835,19106943.214900732,14414687.480376806,162178944.6444312,22499183.98343933,1623948.361150112,4979498.704944758,3160281.3702090485,3512784.700900118,1111940.478587238,1197089.1183861217,994738.2846014692,1535910.624932563,1255274.6322363897,1856727.1250688871,1129003.7260097663,1812161.7050324169,1994328.794954006,2255674.7002215357,2043712.2885311665,6034455.801341679,6258491.387196207,5946436.823726862,6228511.36626275,6674000.147370929,4967145.967721456
Propionylglycine_X_HILICNeg,Propionylglycine,dummy,130.050419,331.2,HILIC,-1,393571.6666666667,380875.8064516129,393571.6666666667,2757253.2258064514,2654953.2258064514,5431266.666666666,613229.5454545454,465208.6206896552,539642,80102.77777777778,1153480,576740,576740,1441850,465112.9032258065,144909.54773869348,748217.9310344828,490912.21719457017,531821.568627451,174986.4516129032,164381.21212121213,180819.33333333337,246012.6984126984,213566.14173228343,241092.44444444444,197257.45454545456,285504.2105263158,833464.5454545454,898834.3137254901,875237.2315035799,434930.56603773584,434930.56603773584,351392.0731707317,554118.2692307692,501115.6521739131,384188.6666666667
Pyridoxal_X_RP,Pyridoxal,dummy,168.066069,51.6,RP,1,1129241.631878846,997100.259859181,1459152.9911651902,2253853.3458615723,1610266.777134122,1804622.9283672771,873729.6182127134,1562456.9083754097,1890363.516828357,63099.45166218583,12786209.937247936,2245773.928659881,1358636.7498363925,2910491.1028630594,3881671.460963216,107763.8926831496,509001.8050957121,406082.57833228144,363668.10364434216,186896.15096233465,162016.08690902503,190631.38834390137,214269.8520311425,203790.8597857454,270328.2822185538,201013.0892918144,343849.3977756137,145749.64738751203,156562.27472813817,226816.97067975684,427851.2572796055,262588.12702630856,382255.16023092234,547606.7894528636,420715.4668748855,593512.8994776601
Resorcylic Acid_X_HILICNeg,Resorcylic Acid,dummy,153.018785,244.8,HILIC,-1,122081.66666666669,213925.8064516129,401335,1026950,397098.3870967742,1308306.4102564105,180956.81818181815,137277.58620689655,159242,27.77777777777778,6704664,1502514,808096,347135,147591.93548387097,50.25125628140704,49606.89655172414,32547.511312217193,35259.80392156863,367050.96774193546,10898.48484848485,89292.66666666667,16310.657596371882,14159.448818897636,86765.77777777778,46948.72727272727,254511.05263157896,446287.2727272727,40348.529411764706,491638.18615751783,222870.1886792453,570787.9245283019,1238221.3414634147,96.15384615384616,594313.0434782609,1143255.3333333333
Ribose 5 phosphate_X_HILICNeg,Ribose 5 phosphate,dummy,229.011333,797.4,HILIC,-1,8005651.666666667,7576950,660608.3333333334,8214353.225806451,5734585.483870968,9125670.512820512,1238625,1386539.655172414,2038594,256892.5,15200740,4726034,3780582,2469715,5274653.225806451,41426.633165829146,137.93103448275863,49751.13122171946,82670.58823529411,761298.3870967742,413095.4545454546,619997.3333333334,688602.7210884354,306834.25196850393,1282894.2222222222,1127327.2727272727,1757450.5263157897,1845140.909090909,2228894.117647059,2530371.8377088304,3539472.452830189,4047344.905660378,3119547.56097561,3065111.5384615385,3639459.1304347822,4594342
RP B12_X_RP,RP B12,dummy,678.2894,301.2,RP,2,166291.6666666667,200067.74193548388,178230,162075.8064516129,142977.4193548387,124879.48717948716,108593.18181818182,81217.24137931035,139726,2241.9444444444443,32284,16142,16142,40355,13017.741935483871,4055.778894472362,6994.48275862069,4589.140271493213,4971.56862745098,1635.8064516129032,1536.6666666666667,1690.3333333333333,2299.7732426303855,1996.4566929133855,2253.777777777778,1844,2668.947368421053,1999.5454545454545,2156.372549019608,2099.761336515513,3387.9245283018868,3387.9245283018868,2737.19512195122,4316.346153846153,3903.4782608695655,2992.6666666666665
Serine_X_HILICPos,Serine,dummy,106.050419,711.5999999999999,HILIC,1,49762008.75159103,49740979.99950006,39286737.98164436,130765100.47079344,99843045.43850058,95436410.57237414,53912578.503729366,63506801.80099533,59911485.56261589,4388505.32536887,178494672.53738797,43408824.50281666,30243394.444878485,63858768.19711048,61299234.20166803,3508325.6553558237,14444227.818152104,7443971.289425843,8417000.828458406,10841670.460177489,8676876.812235458,13613822.664810864,11357366.311762238,9555437.632811682,18547104.942385387,12815998.35516553,18985393.86272783,21309508.696930435,19696946.319040447,25103801.590097137,41856538.04033857,40071570.636057496,37234251.13377995,39205622.25321385,31036006.657708697,38661008.51916962
Stachydrine hydrochloride_X_HILICPos,Stachydrine hydrochloride,dummy,144.102454,430.79999999999995,HILIC,1,22202798.333333336,21268179.032258064,21115828.333333336,29912622.580645163,25187962.90322581,25742289.743589744,21492547.727272727,20358886.206896555,28367828,15387854.444444444,1226463616,177173920,66414160,60369250,197967445.16129032,18962566.834170856,39355591.72413793,39479109.50226244,55385439.21568628,24200885.16129032,17343690.90909091,40245408,19533828.57142857,23838096.06299213,21954616.888888888,12811328,25986536.842105266,15074634.999999998,16256959.31372549,15830165.632458232,34636080.754716985,34636080.754716985,27983418.902439024,44127699.038461536,39906788.69565218,30595204.666666668
Sulfurol_X_RP,Sulfurol,dummy,144.048311,60,RP,1,524043.3333333334,679572.5806451613,49921.66666666667,686948.3870967742,520506.4516129032,407135.89743589744,519175,103294.8275862069,408756,27.77777777777778,400,200,200,500,161.29032258064515,50.25125628140704,31739.310344827587,20824.43438914027,22559.803921568626,7422.903225806452,6973.030303030303,7670.333333333333,10435.827664399092,9059.448818897636,10227.111111111111,8367.636363636364,12111.052631578948,11486.363636363636,12387.254901960783,12062.052505966583,12906.415094339623,12906.415094339623,10427.439024390244,16443.26923076923,14870.434782608696,11400.666666666666
Taurine_X_HILICNeg,Taurine,dummy,124.006841,667.8000000000001,HILIC,-1,215834971.329031,251184454.8300042,204013108.61796525,1217674894.0189877,963788440.517684,1041386234.7518072,674733595.9050761,624525903.8485224,771110722.1381114,101300833.3346228,835261971.9374146,286110350.26851296,270788198.67431396,20862982.134775456,474839867.3779059,53118474.68681425,3163153.5730569693,7902599.933476396,9109742.190897224,187921041.80851695,166887983.62936902,212230255.56563452,122248042.9328375,154824702.81713697,340961323.769419,239461056.6983028,319572742.3205905,357149663.5136575,361870452.6153671,329206869.7520705,590162876.0259494,561155052.7472403,521349032.2935348,606526406.8296752,559650160.1678702,594462886.6328176
Thiamine monophosphate_X_HILICPos,Thiamine monophosphate,dummy,345.078641,690,HILIC,1,169610,210458.06451612903,166.66666666666669,337058.06451612903,161.29032258064515,147508.97435897434,227.27272727272728,172.41379310344828,200,27.77777777777778,400,200,200,500,161.29032258064515,50.25125628140704,137.93103448275863,90.49773755656108,98.0392156862745,32.25806451612903,30.303030303030305,33.333333333333336,45.35147392290249,39.37007874015748,44.44444444444444,36.36363636363637,52.631578947368425,45.45454545454545,49.01960784313725,47.732696897374694,75.47169811320755,75.47169811320755,60.97560975609756,96.15384615384616,86.95652173913044,66.66666666666667
Threonic acid_X_HILICNeg,Threonic acid,dummy,135.02935,622.1999999999999,HILIC,-1,1052454746.8393922,784290781.7452384,611043203.0097708,1767748812.8260765,1121446204.112287,1483327252.820412,334329979.1023084,351477348.23940873,397328299.4018048,41890576.38034205,1200814424.5151398,337073271.1875076,316240743.6285631,1009508300.1651434,317658900.74617356,20822860.42894732,9382528.446619244,23751240.500147022,22958378.275560915,163548859.99996036,99439626.4849986,121428016.337728,84121263.99630152,93322443.02431436,339819274.4175663,199405250.62559655,323685667.38181967,450076773.6266396,342936172.3495474,478193626.2066664,977925372.8682064,947317562.993721,977982062.948542,622965401.0072343,687739701.8939316,865599668.8781608
Threonine_X_HILICPos,Threonine,dummy,120.066069,655.2,HILIC,1,473509773.7766121,334067630.06818646,303832797.53962755,600583653.3606651,537123612.219314,857353543.7007022,96296132.9343814,116223783.1959562,154445218.8164388,13443149.105462505,350337835.9656494,68636898.940384835,63306838.063147545,121940647.98568135,117814046.74494022,6397192.183716852,7180893.463208993,7617494.437296624,7008100.161165979,27093819.86684404,21825482.991589714,19824192.182716284,9593818.21984312,18415201.17746505,55575065.37711812,30192009.886246905,56387909.658613145,55462574.90291468,66283738.17747501,84377727.11795636,94522804.63458158,95525343.83222882,96924590.35033008,50452277.34161359,73137325.1876081,94004733.62520276
trans Hydroxyl proline_X_HILICPos,trans Hydroxyl proline,dummy,132.066069,604.2,HILIC,1,15129552.638749989,22125903.81133876,20217486.655156437,34146368.570872135,26226067.200382996,32875588.806930732,13417517.865119504,12429972.5995566,13775191.42765714,1453998.5382308052,37652598.51901693,14393732.326632896,3715203.9223146546,398101331.4935855,11385163.072167931,1008951.2162253504,2557248.896592757,1427712.97299911,1148085.3776977097,2067786.239275694,1677711.1394974787,2914560.0075198323,1450649.538060558,1853751.3823620763,2937791.277849648,2019296.1617724665,3916762.632179588,3991563.287257353,3933671.1541514783,5031263.288750971,7739276.003581724,10315893.37382012,8675617.5282213,11201069.787624145,10041602.351402791,15259520.952168984
Trigonelline_X_HILICPos,Trigonelline,dummy,138.055503,501.59999999999997,HILIC,1,1024569706.6666667,1141506890.3225806,954710933.3333334,1346382348.387097,1077832051.612903,1432469333.3333333,69868311.36363636,53003546.55172414,61484114,8873286.944444444,1997263232,731452416,605290752,297126320,672537135.483871,16052177.386934672,46787248.27586207,30697515.837104075,33255642.156862743,10942179.032258064,10279016.666666668,75138037.33333333,15383562.358276645,68313814.17322834,117541546.66666669,99238446.54545456,143376926.3157895,6740549.090909091,7269219.607843137,7078380.9069212405,273130191.6981132,272371079.245283,262469951.21951225,318661969.2307692,352866671.3043479,335660778.6666667
Trimethyl-L-lysine_X_HILICPos,Trimethyl-L-lysine,dummy,189.160303,1028.4,HILIC,1,12446267.650771422,12991387.642971927,10596296.879070807,15143814.786942828,11907726.907568932,11255245.316460935,4946739.4047630355,4995723.829801815,8827009.269273793,1827823.02349976,72535519.43132381,24763254.501035575,19454997.856700324,50983901.12247272,28029826.07759177,1074164.335658581,1099783.488972016,3844118.729634482,2196806.632379754,1895068.779368861,1421302.101525793,1541882.7038902054,1485899.1091577474,995893.2156698162,1798041.513413316,1424752.271184961,2132797.3016914004,2888137.4395320825,1465751.896402917,3219067.9368993794,3290475.2888343674,4491761.651709891,2930309.2306647548,3618987.1111739622,5476439.271822232,5277300.5922003
Trimethylamine N-oxide_X_HILICPos,Trimethylamine N-oxide,dummy,76.076239,395.4,HILIC,1,81516773.33333334,78351864.51612903,74753213.33333334,160514593.5483871,114518593.5483871,164188307.69230768,41971795.45454545,32630700.000000004,50681380,131681555.55555557,399856512,299279808,106357696,192245560,160261664.51612905,33445435.175879396,15249798.620689657,26736600.904977378,31048841.17647059,121385156.12903224,118288678.7878788,177811786.66666666,84168809.07029478,188484359.0551181,63767402.666666664,28947287.272727273,58540404.21052632,87610341.81818181,56801882.35294118,71871427.20763722,81381415.8490566,63772667.16981132,79004970.73170732,57517980.76923077,66174803.478260875,50239370.666666664
Trimethylammonium Propionate (TMAP)_X_HILICPos,Trimethylammonium Propionate (TMAP),dummy,132.1018,562.8000000000001,HILIC,1,606729066.6666667,596142400,778060106.6666667,900109625.8064517,768334296.7741935,798071794.8717948,557390872.7272727,395620689.65517247,636660416,290814773.3333333,5768270336,2385331712,1137832448,1305571520,3638896722.580645,162544048.24120602,15313337.931034485,139342653.39366516,177942760.7843137,273827943.2258064,196175961.2121212,307911808,181217814.05895692,221621366.92913383,316956330.6666667,210417710.54545453,403035621.0526316,506849570.9090909,350977411.7647059,447593729.8329355,511421778.1132076,446569587.9245283,422432780.4878049,489599692.3076923,460674309.56521744,465108650.6666667
Tryptophan_X_RP,Tryptophan,dummy,205.097703,124.19999999999999,RP,1,168093346.89433303,101705675.58194052,90825829.8306002,89147194.33903728,136697550.8964961,143760222.85980377,51388231.22745864,33682371.69401339,63863465.978328,5711624.785318176,466364036.12132806,66630917.22586155,23115650.296669323,155638794.9372656,166436361.45698613,3032631.8313993835,2735861.161549215,3598904.510012722,3038569.5273768213,8021374.910670953,10954899.65649541,12841587.174137786,3716361.090633922,8220575.389255507,18415481.782902226,8150990.290768272,13215696.029086426,11407868.409290344,20830633.19217057,18760170.66573082,32617650.684855953,19424566.031507667,31705545.680393662,19936390.6424735,28600466.246357247,19702720.43171188
